# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Age	All between Age	-0.772538766985	0.440216863725	1	0.430	1.000
All within Age	30 vs. 30	-1.6200644818	0.129210968222	1	0.098	1.000
All within Age	47 vs. 47	1.54361599018	0.143513224235	1	0.133	1.000
All within Age	45 vs. 45	0.0885745989166	0.930398040442	1	0.911	1.000
All within Age	42 vs. 42	-1.28636540834	0.220753317396	1	0.153	1.000
All within Age	43 vs. 43	0.632333733219	0.538131853211	1	0.628	1.000
All within Age	29 vs. 29	0.179489858532	0.860320491082	1	0.967	1.000
All within Age	34 vs. 34	-0.815841651144	0.429286308488	1	0.561	1.000
All within Age	39 vs. 30	-1.0331236263	0.319063711661	1	0.334	1.000
All within Age	39 vs. 59	-0.809950963504	0.432544920967	1	0.605	1.000
All within Age	39 vs. 41	-0.369470857303	0.717725304546	1	0.840	1.000
All within Age	39 vs. 22	-0.273613431588	0.788680619746	1	0.912	1.000
All within Age	39 vs. 49	-1.58593837224	0.136768377112	1	0.118	1.000
All within Age	39 vs. 33	-0.710632499807	0.489865530153	1	0.644	1.000
All within Age	39 vs. 47	-1.42296954744	0.175209711539	1	0.181	1.000
All within Age	39 vs. 31	-0.705734095173	0.492807071173	1	0.701	1.000
All within Age	39 vs. 45	-2.2408111922	0.0395769939069	1	0.049	1.000
All within Age	39 vs. 42	-1.61925125281	0.127692931375	1	0.153	1.000
All within Age	39 vs. 43	-0.705935519964	0.491809257573	1	0.506	1.000
All within Age	39 vs. 35	-1.35196934974	0.199439002069	1	0.120	1.000
All within Age	39 vs. 29	-1.38384789783	0.188071569014	1	0.244	1.000
All within Age	39 vs. 60	-1.35066852304	0.199844733355	1	0.123	1.000
All within Age	39 vs. 61	-0.712501165938	0.488746167852	1	0.650	1.000
All within Age	39 vs. 36	-0.720176300241	0.484164841384	1	0.643	1.000
All within Age	39 vs. 72	-1.10711478612	0.288309623871	1	0.394	1.000
All within Age	39 vs. 34	-2.12532983096	0.0518415137404	1	0.025	1.000
All within Age	39 vs. 50	0.938172962603	0.365259767149	1	0.600	1.000
All within Age	30 vs. 59	0.164527057538	0.871668086248	1	0.908	1.000
All within Age	30 vs. 41	-0.111603402086	0.912722164884	1	0.929	1.000
All within Age	30 vs. 22	0.138543737433	0.891783786673	1	0.906	1.000
All within Age	30 vs. 49	-1.44737063736	0.169813524949	1	0.171	1.000
All within Age	30 vs. 33	-0.248708335343	0.807197778371	1	0.828	1.000
All within Age	30 vs. 47	0.160949647711	0.873925704731	1	0.858	1.000
All within Age	30 vs. 31	0.053126628936	0.958381656823	1	0.957	1.000
All within Age	30 vs. 45	-0.803136879495	0.431337425386	1	0.410	1.000
All within Age	30 vs. 42	-0.77836936034	0.447710047503	1	0.426	1.000
All within Age	30 vs. 43	-0.645848459648	0.527532502879	1	0.523	1.000
All within Age	30 vs. 35	-0.986186614435	0.340779622801	1	0.372	1.000
All within Age	30 vs. 29	-0.0264996638801	0.979186507046	1	0.984	1.000
All within Age	30 vs. 60	-0.867568798014	0.400257127861	1	0.467	1.000
All within Age	30 vs. 61	-1.14693989621	0.270630698405	1	0.329	1.000
All within Age	30 vs. 36	-1.06911193525	0.303106907736	1	0.342	1.000
All within Age	30 vs. 72	-0.0362648099808	0.971583225292	1	0.991	1.000
All within Age	30 vs. 34	-1.48702260308	0.156449410131	1	0.152	1.000
All within Age	30 vs. 50	-0.734320919579	0.474873344632	1	0.527	1.000
All within Age	59 vs. 41	1.05909348049	0.308839679865	1	0.448	1.000
All within Age	59 vs. 22	0.211180296713	0.836021045127	1	0.912	1.000
All within Age	59 vs. 49	-0.867100141257	0.401609095879	1	0.496	1.000
All within Age	59 vs. 33	0.955874998537	0.356574008889	1	0.446	1.000
All within Age	59 vs. 47	2.14250990663	0.0489646796072	1	0.025	1.000
All within Age	59 vs. 31	1.11947735002	0.283194435047	1	0.296	1.000
All within Age	59 vs. 45	0.854644730399	0.405363418455	1	0.419	1.000
All within Age	59 vs. 42	-0.146827039186	0.885361934882	1	0.863	1.000
All within Age	59 vs. 43	0.988629012833	0.339624248976	1	0.372	1.000
All within Age	59 vs. 35	-0.148091274204	0.884543094323	1	0.979	1.000
All within Age	59 vs. 29	0.7536148161	0.463567164953	1	0.540	1.000
All within Age	59 vs. 60	0.00277460081811	0.997828317491	1	0.978	1.000
All within Age	59 vs. 61	-0.376255701114	0.712795876116	1	0.851	1.000
All within Age	59 vs. 36	0.0232736149979	0.981785466667	1	0.975	1.000
All within Age	59 vs. 72	0.908133330425	0.380334873806	1	0.577	1.000
All within Age	59 vs. 34	-0.565121106806	0.580935025112	1	0.589	1.000
All within Age	59 vs. 50	-0.210649426191	0.836426740368	1	0.926	1.000
All within Age	41 vs. 22	0.424753256161	0.677962242807	1	0.851	1.000
All within Age	41 vs. 49	-0.967638935514	0.350882971374	1	0.498	1.000
All within Age	41 vs. 33	0.440105988284	0.667088949998	1	0.853	1.000
All within Age	41 vs. 47	1.62720413959	0.124512236216	1	0.119	1.000
All within Age	41 vs. 31	0.913562345815	0.377579097365	1	0.594	1.000
All within Age	41 vs. 45	0.40117588091	0.693597523529	1	0.736	1.000
All within Age	41 vs. 42	0.15786280104	0.876819216109	1	0.901	1.000
All within Age	41 vs. 43	0.655521948838	0.522758589514	1	0.570	1.000
All within Age	41 vs. 35	-0.291436601432	0.775315685634	1	0.910	1.000
All within Age	41 vs. 29	0.66943843246	0.514105362942	1	0.589	1.000
All within Age	41 vs. 60	-0.520257420463	0.611630010567	1	0.857	1.000
All within Age	41 vs. 61	-0.372548342531	0.715487756676	1	0.838	1.000
All within Age	41 vs. 36	0.0704532165666	0.94490521241	1	0.978	1.000
All within Age	41 vs. 72	0.686173674127	0.504658330672	1	0.584	1.000
All within Age	41 vs. 34	-0.953524855695	0.35649872982	1	0.424	1.000
All within Age	41 vs. 50	0.0882453425677	0.931026597992	1	0.981	1.000
All within Age	22 vs. 49	-0.11397615701	0.910998144375	1	0.973	1.000
All within Age	22 vs. 33	-0.371823890705	0.71601423887	1	0.853	1.000
All within Age	22 vs. 47	0.576738469644	0.572670274424	1	0.534	1.000
All within Age	22 vs. 31	0.779365503952	0.449720403391	1	0.577	1.000
All within Age	22 vs. 45	-0.527277631038	0.605235690727	1	0.606	1.000
All within Age	22 vs. 42	0.284905102485	0.779888006554	1	0.846	1.000
All within Age	22 vs. 43	-0.643200731854	0.530488725025	1	0.563	1.000
All within Age	22 vs. 35	0.299791330103	0.769076034971	1	0.907	1.000
All within Age	22 vs. 29	1.08526929611	0.296137329801	1	0.280	1.000
All within Age	22 vs. 60	-1.19546175764	0.253258917547	1	0.324	1.000
All within Age	22 vs. 61	-0.559947406844	0.58503530318	1	0.855	1.000
All within Age	22 vs. 36	0.335221629484	0.742805658008	1	0.839	1.000
All within Age	22 vs. 72	0.695833111949	0.498784940857	1	0.563	1.000
All within Age	22 vs. 34	-1.58806900588	0.134592581638	1	0.197	1.000
All within Age	22 vs. 50	0.0722804556982	0.943478945113	1	0.974	1.000
All within Age	49 vs. 33	-1.6610524725	0.12061557498	1	0.057	1.000
All within Age	49 vs. 47	-1.87536235797	0.0803450973781	1	0.091	1.000
All within Age	49 vs. 31	-0.633216705718	0.537572969171	1	0.714	1.000
All within Age	49 vs. 45	-3.18698538702	0.00573233408728	1	0.012	1.000
All within Age	49 vs. 42	-0.492825281365	0.629775488233	1	0.655	1.000
All within Age	49 vs. 43	-2.58454147623	0.0216177046763	1	0.019	1.000
All within Age	49 vs. 35	1.17299199669	0.261844319488	1	0.308	1.000
All within Age	49 vs. 29	-0.66777725116	0.515133918775	1	0.558	1.000
All within Age	49 vs. 60	-2.82456027012	0.0143392459225	1	0.040	1.000
All within Age	49 vs. 61	-2.02070043702	0.0644045609048	1	0.043	1.000
All within Age	49 vs. 36	-1.16415924143	0.265280191525	1	0.334	1.000
All within Age	49 vs. 72	-0.478718441117	0.640090275695	1	0.854	1.000
All within Age	49 vs. 34	-3.46361838618	0.00380033637876	1	0.007	1.000
All within Age	49 vs. 50	-1.12492484203	0.280962396244	1	0.392	1.000
All within Age	33 vs. 47	1.78942082024	0.0937532474904	1	0.080	1.000
All within Age	33 vs. 31	0.659326397644	0.521195147824	1	0.572	1.000
All within Age	33 vs. 45	1.46915015886	0.161179388528	1	0.159	1.000
All within Age	33 vs. 42	-0.386081836345	0.705239768385	1	0.767	1.000
All within Age	33 vs. 43	1.47425305072	0.162542837602	1	0.126	1.000
All within Age	33 vs. 35	-0.737906163945	0.473681945901	1	0.553	1.000
All within Age	33 vs. 29	-0.0486391642733	0.961893941419	1	0.951	1.000
All within Age	33 vs. 60	0.707918055366	0.491494274187	1	0.583	1.000
All within Age	33 vs. 61	0.21694905666	0.831615687058	1	0.923	1.000
All within Age	33 vs. 36	-0.655594669454	0.523518245211	1	0.704	1.000
All within Age	33 vs. 72	0.280198095633	0.783734654957	1	0.927	1.000
All within Age	33 vs. 34	0.319571728686	0.754011923362	1	0.798	1.000
All within Age	33 vs. 50	-0.353635346333	0.729281316187	1	0.897	1.000
All within Age	47 vs. 31	1.88381795519	0.0791231716007	1	0.049	1.000
All within Age	47 vs. 45	1.52121342332	0.141273407596	1	0.154	1.000
All within Age	47 vs. 42	0.177652110204	0.860980108795	1	0.857	1.000
All within Age	47 vs. 43	1.57012143021	0.133798717284	1	0.149	1.000
All within Age	47 vs. 35	-0.632547002673	0.536553437197	1	0.553	1.000
All within Age	47 vs. 29	1.34969583271	0.193844736409	1	0.194	1.000
All within Age	47 vs. 60	-0.0222088912084	0.982574070594	1	0.950	1.000
All within Age	47 vs. 61	-0.295161386917	0.771916770062	1	0.765	1.000
All within Age	47 vs. 36	-0.285049905021	0.779503959539	1	0.777	1.000
All within Age	47 vs. 72	1.50982370431	0.151863835808	1	0.178	1.000
All within Age	47 vs. 34	-0.555467723706	0.585413026057	1	0.603	1.000
All within Age	47 vs. 50	-0.556478615075	0.58609055386	1	0.556	1.000
All within Age	31 vs. 45	0.691156745229	0.499373061628	1	0.490	1.000
All within Age	31 vs. 42	0.0846615163714	0.933729246807	1	0.959	1.000
All within Age	31 vs. 43	0.750134471847	0.465594261968	1	0.481	1.000
All within Age	31 vs. 35	0.134318287619	0.895208117805	1	0.981	1.000
All within Age	31 vs. 29	1.02351150118	0.323427246527	1	0.341	1.000
All within Age	31 vs. 60	-0.296606064808	0.771452974096	1	0.930	1.000
All within Age	31 vs. 61	-0.465447210341	0.649312386237	1	0.878	1.000
All within Age	31 vs. 36	0.260662433911	0.798436222233	1	0.894	1.000
All within Age	31 vs. 72	1.58946454978	0.135970186771	1	0.125	1.000
All within Age	31 vs. 34	-0.837132793417	0.416579735177	1	0.408	1.000
All within Age	31 vs. 50	-0.171024317585	0.866837908379	1	0.977	1.000
All within Age	45 vs. 42	-1.11262946956	0.279062748193	1	0.269	1.000
All within Age	45 vs. 43	1.42051302395	0.170861339834	1	0.186	1.000
All within Age	45 vs. 35	-1.94954505592	0.0689804955555	1	0.072	1.000
All within Age	45 vs. 29	-0.3431955002	0.735032604125	1	0.733	1.000
All within Age	45 vs. 60	0.714325897238	0.485317507412	1	0.463	1.000
All within Age	45 vs. 61	-0.0466799379695	0.963346003804	1	0.960	1.000
All within Age	45 vs. 36	-1.43351625785	0.170963052012	1	0.181	1.000
All within Age	45 vs. 72	0.189874871283	0.851795166316	1	0.861	1.000
All within Age	45 vs. 34	0.118082649308	0.907180066995	1	0.909	1.000
All within Age	45 vs. 50	-1.36301008081	0.191754842393	1	0.203	1.000
All within Age	42 vs. 43	-0.95378939303	0.354378936795	1	0.286	1.000
All within Age	42 vs. 35	-0.0467758617492	0.963352571532	1	0.968	1.000
All within Age	42 vs. 29	0.487508106187	0.63251057224	1	0.639	1.000
All within Age	42 vs. 60	-1.85303692185	0.0850711607354	1	0.073	1.000
All within Age	42 vs. 61	-1.16558440676	0.263257350467	1	0.281	1.000
All within Age	42 vs. 36	-0.94210725945	0.362111650648	1	0.403	1.000
All within Age	42 vs. 72	0.128077581215	0.899909179865	1	0.940	1.000
All within Age	42 vs. 34	-2.01745793239	0.060744390464	1	0.068	1.000
All within Age	42 vs. 50	-1.18849209819	0.254409905039	1	0.329	1.000
All within Age	43 vs. 35	-1.479920005	0.161043829748	1	0.186	1.000
All within Age	43 vs. 29	-0.324343993487	0.749879295796	1	0.783	1.000
All within Age	43 vs. 60	0.818850499347	0.426591253481	1	0.444	1.000
All within Age	43 vs. 61	0.627489560917	0.540438436861	1	0.595	1.000
All within Age	43 vs. 36	-0.74793929934	0.466875629309	1	0.468	1.000
All within Age	43 vs. 72	0.107293660668	0.916078431132	1	0.946	1.000
All within Age	43 vs. 34	0.240147116382	0.813265930339	1	0.843	1.000
All within Age	43 vs. 50	-0.0776032495111	0.939241858131	1	0.955	1.000
All within Age	35 vs. 29	0.0230949020237	0.981900519098	1	0.974	1.000
All within Age	35 vs. 60	-2.04244481522	0.0619342775751	1	0.061	1.000
All within Age	35 vs. 61	-1.50827864399	0.155396663279	1	0.124	1.000
All within Age	35 vs. 36	-0.875396889856	0.397244106089	1	0.505	1.000
All within Age	35 vs. 72	0.265455053714	0.794821878488	1	0.912	1.000
All within Age	35 vs. 34	-2.60967562788	0.0205858780067	1	0.009	1.000
All within Age	35 vs. 50	-1.01461478194	0.32880180072	1	0.495	1.000
All within Age	29 vs. 60	-1.56927450249	0.138903812353	1	0.137	1.000
All within Age	29 vs. 61	-0.695837036035	0.497920296101	1	0.531	1.000
All within Age	29 vs. 36	-0.0678917998394	0.946831871943	1	0.956	1.000
All within Age	29 vs. 72	1.16140255648	0.264897633364	1	0.213	1.000
All within Age	29 vs. 34	-1.65886190433	0.116614726702	1	0.119	1.000
All within Age	29 vs. 50	-0.683546333129	0.505418133218	1	0.525	1.000
All within Age	60 vs. 61	0.0344473323846	0.973043746473	1	0.977	1.000
All within Age	60 vs. 36	-1.29993595618	0.216200028518	1	0.118	1.000
All within Age	60 vs. 72	-0.805641437789	0.434938987752	1	0.598	1.000
All within Age	60 vs. 34	0.31414748907	0.758041451978	1	0.796	1.000
All within Age	60 vs. 50	-0.815936176189	0.429234149491	1	0.524	1.000
All within Age	61 vs. 36	-0.37864057654	0.711066349664	1	0.852	1.000
All within Age	61 vs. 72	-0.867706010587	0.401289256437	1	0.515	1.000
All within Age	61 vs. 34	0.360641956606	0.723750525746	1	0.769	1.000
All within Age	61 vs. 50	0.233211875511	0.819228768343	1	0.928	1.000
All within Age	36 vs. 72	-0.109238777098	0.914681322331	1	0.977	1.000
All within Age	36 vs. 34	-1.6222191598	0.12705239984	1	0.121	1.000
All within Age	36 vs. 50	0.0589059790074	0.953922871102	1	0.978	1.000
All within Age	72 vs. 34	-1.21978308269	0.24269797233	1	0.293	1.000
All within Age	72 vs. 50	-0.696178465648	0.498575704481	1	0.698	1.000
All within Age	34 vs. 50	-1.33604870125	0.202845712335	1	0.239	1.000
All between Age	30 vs. 30	-1.53968479257	0.124390241174	1	0.098	1.000
All between Age	47 vs. 47	2.02365136367	0.0436357617952	1	0.046	1.000
All between Age	45 vs. 45	0.619644735902	0.535823757087	1	0.547	1.000
All between Age	42 vs. 42	-1.1793047246	0.238944455608	1	0.285	1.000
All between Age	43 vs. 43	0.892804496043	0.372473128337	1	0.376	1.000
All between Age	29 vs. 29	0.403753373891	0.686599574279	1	0.707	1.000
All between Age	34 vs. 34	-0.671160120427	0.502487470852	1	0.527	1.000
All between Age	39 vs. 30	-0.868796374977	0.385453520386	1	0.413	1.000
All between Age	39 vs. 59	-0.664798441355	0.506544269636	1	0.563	1.000
All between Age	39 vs. 41	-0.189099635951	0.850106071258	1	0.864	1.000
All between Age	39 vs. 22	-0.0855779053211	0.931842742413	1	0.932	1.000
All between Age	39 vs. 49	-1.50283012122	0.133634352737	1	0.106	1.000
All between Age	39 vs. 33	-0.55753894457	0.57745628104	1	0.570	1.000
All between Age	39 vs. 47	-1.16172457733	0.246003997893	1	0.261	1.000
All between Age	39 vs. 31	-0.552248886744	0.581071592953	1	0.602	1.000
All between Age	39 vs. 45	-2.01933333091	0.0440827936573	1	0.052	1.000
All between Age	39 vs. 42	-1.44988561297	0.147834958162	1	0.153	1.000
All between Age	39 vs. 43	-0.470592741649	0.638175303889	1	0.662	1.000
All between Age	39 vs. 35	-1.25015404586	0.211939378068	1	0.234	1.000
All between Age	39 vs. 29	-1.20325369814	0.229554347785	1	0.250	1.000
All between Age	39 vs. 60	-1.24874921123	0.212452398507	1	0.233	1.000
All between Age	39 vs. 61	-0.559557020378	0.576079901542	1	0.578	1.000
All between Age	39 vs. 36	-0.567845822	0.570443086796	1	0.590	1.000
All between Age	39 vs. 72	-0.985722073176	0.324837017238	1	0.408	1.000
All between Age	39 vs. 34	-2.0039990158	0.045710318373	1	0.046	1.000
All between Age	39 vs. 50	1.22309717899	0.221978809643	1	0.254	1.000
All between Age	30 vs. 59	0.478736631747	0.632374537843	1	0.624	1.000
All between Age	30 vs. 41	0.17682124293	0.859733834351	1	0.870	1.000
All between Age	30 vs. 22	0.452794079699	0.65093027637	1	0.680	1.000
All between Age	30 vs. 49	-1.39215371197	0.16461078984	1	0.157	1.000
All between Age	30 vs. 33	0.00236474983736	0.998114324469	1	1.000	1.000
All between Age	30 vs. 47	0.701139414481	0.483599725645	1	0.475	1.000
All between Age	30 vs. 31	0.354151654142	0.723402539544	1	0.722	1.000
All between Age	30 vs. 45	-0.591821169376	0.554283551072	1	0.575	1.000
All between Age	30 vs. 42	-0.529130196096	0.596992687945	1	0.606	1.000
All between Age	30 vs. 43	-0.366944162496	0.71384416159	1	0.732	1.000
All between Age	30 vs. 35	-0.809072464021	0.418930464155	1	0.448	1.000
All between Age	30 vs. 29	0.386589228499	0.699254727064	1	0.702	1.000
All between Age	30 vs. 60	-0.771523136384	0.440829734415	1	0.455	1.000
All between Age	30 vs. 61	-0.978607374201	0.328336014203	1	0.352	1.000
All between Age	30 vs. 36	-0.858824296587	0.390926173325	1	0.400	1.000
All between Age	30 vs. 72	0.257871127992	0.796632372126	1	0.796	1.000
All between Age	30 vs. 34	-1.54786647128	0.122402256564	1	0.120	1.000
All between Age	30 vs. 50	-0.51543132627	0.6065221904	1	0.620	1.000
All between Age	59 vs. 41	1.35368592772	0.176564608169	1	0.200	1.000
All between Age	59 vs. 22	0.437977629137	0.661627659024	1	0.699	1.000
All between Age	59 vs. 49	-0.726516996186	0.467926591581	1	0.514	1.000
All between Age	59 vs. 33	1.24221458572	0.214850559926	1	0.239	1.000
All between Age	59 vs. 47	2.66469273127	0.00800129112994	1	0.009	1.000
All between Age	59 vs. 31	1.41889780493	0.156670465857	1	0.145	1.000
All between Age	59 vs. 45	1.33849847399	0.181452962399	1	0.186	1.000
All between Age	59 vs. 42	0.133546637226	0.893824895696	1	0.904	1.000
All between Age	59 vs. 43	1.36133982698	0.174134465814	1	0.195	1.000
All between Age	59 vs. 35	0.0499804081612	0.960161760575	1	0.962	1.000
All between Age	59 vs. 29	1.12608095638	0.260772746898	1	0.294	1.000
All between Age	59 vs. 60	0.212908802688	0.831501396311	1	0.841	1.000
All between Age	59 vs. 61	-0.196426963678	0.844371001706	1	0.868	1.000
All between Age	59 vs. 36	0.235046820773	0.814286946558	1	0.837	1.000
All between Age	59 vs. 72	1.19065572037	0.234461268535	1	0.239	1.000
All between Age	59 vs. 34	-0.32611931346	0.744496129344	1	0.768	1.000
All between Age	59 vs. 50	-0.0175795968187	0.98598258144	1	0.984	1.000
All between Age	41 vs. 22	0.668626869014	0.5041008391	1	0.522	1.000
All between Age	41 vs. 49	-0.835094395373	0.40413933495	1	0.442	1.000
All between Age	41 vs. 33	0.685207132748	0.493591212467	1	0.549	1.000
All between Age	41 vs. 47	2.10761508338	0.0356535785026	1	0.028	1.000
All between Age	41 vs. 31	1.19651881406	0.232169145707	1	0.269	1.000
All between Age	41 vs. 45	0.867065205949	0.386397863166	1	0.410	1.000
All between Age	41 vs. 42	0.474127854507	0.635654539592	1	0.645	1.000
All between Age	41 vs. 43	1.00412498421	0.315895148731	1	0.326	1.000
All between Age	41 vs. 35	-0.104826131255	0.916563815978	1	0.936	1.000
All between Age	41 vs. 29	1.01981237249	0.308403125387	1	0.317	1.000
All between Age	41 vs. 60	-0.351942377215	0.725057990176	1	0.749	1.000
All between Age	41 vs. 61	-0.192423182295	0.84750373952	1	0.847	1.000
All between Age	41 vs. 36	0.285998679415	0.775020139888	1	0.827	1.000
All between Age	41 vs. 72	0.950949223154	0.342177052187	1	0.418	1.000
All between Age	41 vs. 34	-0.73083891128	0.465284084725	1	0.475	1.000
All between Age	41 vs. 50	0.305213379387	0.760354841857	1	0.791	1.000
All between Age	22 vs. 49	0.0868232082487	0.930853416951	1	0.942	1.000
All between Age	22 vs. 33	-0.191640806739	0.84811618935	1	0.861	1.000
All between Age	22 vs. 47	0.989179684895	0.323142055353	1	0.336	1.000
All between Age	22 vs. 31	1.05159222949	0.293591327865	1	0.334	1.000
All between Age	22 vs. 45	-0.249320696846	0.803233742479	1	0.795	1.000
All between Age	22 vs. 42	0.606060882455	0.54480094596	1	0.560	1.000
All between Age	22 vs. 43	-0.394662371199	0.693291934496	1	0.748	1.000
All between Age	22 vs. 35	0.533673580295	0.593849706021	1	0.594	1.000
All between Age	22 vs. 29	1.48736422103	0.137667203765	1	0.152	1.000
All between Age	22 vs. 60	-1.08113284933	0.280258400719	1	0.311	1.000
All between Age	22 vs. 61	-0.394805786577	0.693186638797	1	0.703	1.000
All between Age	22 vs. 36	0.571936718297	0.567670820166	1	0.587	1.000
All between Age	22 vs. 72	0.96138098379	0.336913785647	1	0.380	1.000
All between Age	22 vs. 34	-1.4130339658	0.158384617864	1	0.188	1.000
All between Age	22 vs. 50	0.287972015917	0.773510207716	1	0.808	1.000
All between Age	49 vs. 33	-1.58394998851	0.113957748283	1	0.080	1.000
All between Age	49 vs. 47	-1.68294758524	0.0931248633023	1	0.101	1.000
All between Age	49 vs. 31	-0.473933350924	0.635793708273	1	0.690	1.000
All between Age	49 vs. 45	-3.33333270013	0.000933637331353	1	0.001	1.000
All between Age	49 vs. 42	-0.290317900228	0.771715992856	1	0.782	1.000
All between Age	49 vs. 43	-2.49667027512	0.012917805814	1	0.012	1.000
All between Age	49 vs. 35	1.47669122882	0.14050779839	1	0.120	1.000
All between Age	49 vs. 29	-0.451434549442	0.651908841851	1	0.673	1.000
All between Age	49 vs. 60	-2.84048634876	0.0047235596794	1	0.003	1.000
All between Age	49 vs. 61	-1.97235369774	0.0492248143613	1	0.041	1.000
All between Age	49 vs. 36	-1.04732753246	0.295550874125	1	0.336	1.000
All between Age	49 vs. 72	-0.307082138184	0.75893304967	1	0.778	1.000
All between Age	49 vs. 34	-3.42856823678	0.000666566556271	1	0.002	1.000
All between Age	49 vs. 50	-1.00495613665	0.315496594581	1	0.379	1.000
All between Age	33 vs. 47	2.31041840482	0.0213465035643	1	0.028	1.000
All between Age	33 vs. 31	0.921955365833	0.357081147399	1	0.416	1.000
All between Age	33 vs. 45	2.04515146203	0.0414581799449	1	0.053	1.000
All between Age	33 vs. 42	-0.169523019117	0.865466692998	1	0.869	1.000
All between Age	33 vs. 43	1.88193940826	0.0605338213793	1	0.052	1.000
All between Age	33 vs. 35	-0.586993281478	0.557523610186	1	0.572	1.000
All between Age	33 vs. 29	0.242783947041	0.808291009772	1	0.809	1.000
All between Age	33 vs. 60	0.974432181939	0.330402877402	1	0.375	1.000
All between Age	33 vs. 61	0.444207631756	0.657121259682	1	0.704	1.000
All between Age	33 vs. 36	-0.498100550457	0.618673886082	1	0.643	1.000
All between Age	33 vs. 72	0.512513763767	0.608560907615	1	0.652	1.000
All between Age	33 vs. 34	0.652752380727	0.514272200123	1	0.545	1.000
All between Age	33 vs. 50	-0.171997992663	0.863521950777	1	0.882	1.000
All between Age	47 vs. 31	2.39772512598	0.0169308993295	1	0.027	1.000
All between Age	47 vs. 45	2.55909249899	0.0108350554653	1	0.011	1.000
All between Age	47 vs. 42	0.730600669432	0.465425657731	1	0.449	1.000
All between Age	47 vs. 43	2.22225884095	0.0267915316498	1	0.025	1.000
All between Age	47 vs. 35	-0.323767667139	0.746274332156	1	0.751	1.000
All between Age	47 vs. 29	2.06294723988	0.0397245639757	1	0.037	1.000
All between Age	47 vs. 60	0.338759418482	0.734959466721	1	0.745	1.000
All between Age	47 vs. 61	0.0443091178925	0.964678962133	1	0.969	1.000
All between Age	47 vs. 36	0.0571189422303	0.954477482228	1	0.960	1.000
All between Age	47 vs. 72	2.00367474537	0.0457436921255	1	0.044	1.000
All between Age	47 vs. 34	-0.128760646417	0.89760795546	1	0.894	1.000
All between Age	47 vs. 50	-0.23264455444	0.816150215502	1	0.824	1.000
All between Age	31 vs. 45	1.18501670315	0.236676174219	1	0.248	1.000
All between Age	31 vs. 42	0.388379966005	0.697931189747	1	0.725	1.000
All between Age	31 vs. 43	1.10430894603	0.270089897619	1	0.261	1.000
All between Age	31 vs. 35	0.354970098508	0.722790171827	1	0.731	1.000
All between Age	31 vs. 29	1.40110274202	0.161920042176	1	0.154	1.000
All between Age	31 vs. 60	-0.110408920393	0.912137816397	1	0.923	1.000
All between Age	31 vs. 61	-0.292749802768	0.769857973413	1	0.815	1.000
All between Age	31 vs. 36	0.491416123231	0.623388862671	1	0.673	1.000
All between Age	31 vs. 72	1.92646295109	0.0547210577319	1	0.059	1.000
All between Age	31 vs. 34	-0.610036524004	0.542166741708	1	0.529	1.000
All between Age	31 vs. 50	0.0252137474494	0.979896446589	1	0.974	1.000
All between Age	45 vs. 42	-1.03922536581	0.299288028583	1	0.316	1.000
All between Age	45 vs. 43	2.19150180932	0.0289549801659	1	0.026	1.000
All between Age	45 vs. 35	-1.82542463986	0.0686419413723	1	0.071	1.000
All between Age	45 vs. 29	0.123829343565	0.901508665263	1	0.905	1.000
All between Age	45 vs. 60	1.28367004389	0.199960163626	1	0.199	1.000
All between Age	45 vs. 61	0.369338624094	0.712060153685	1	0.728	1.000
All between Age	45 vs. 36	-1.21952043387	0.22332627379	1	0.217	1.000
All between Age	45 vs. 72	0.635707673641	0.525310742471	1	0.515	1.000
All between Age	45 vs. 34	0.737552186682	0.46119171949	1	0.440	1.000
All between Age	45 vs. 50	-1.06635507816	0.286871408977	1	0.313	1.000
All between Age	42 vs. 43	-0.747874264141	0.454951571548	1	0.448	1.000
All between Age	42 vs. 35	0.243143202115	0.808012886683	1	0.796	1.000
All between Age	42 vs. 29	0.967532174372	0.333830919123	1	0.345	1.000
All between Age	42 vs. 60	-1.8777458487	0.0611070087239	1	0.061	1.000
All between Age	42 vs. 61	-1.01845440691	0.309046964509	1	0.355	1.000
All between Age	42 vs. 36	-0.715720462109	0.474560737735	1	0.506	1.000
All between Age	42 vs. 72	0.434604028977	0.664072541144	1	0.686	1.000
All between Age	42 vs. 34	-2.05608587477	0.0403873159844	1	0.045	1.000
All between Age	42 vs. 50	-0.984266532649	0.325549787685	1	0.362	1.000
All between Age	43 vs. 35	-1.31455477227	0.189375257976	1	0.186	1.000
All between Age	43 vs. 29	0.0590034497632	0.952977224257	1	0.957	1.000
All between Age	43 vs. 60	1.1879971203	0.235504314261	1	0.241	1.000
All between Age	43 vs. 61	0.978262732015	0.328506195056	1	0.337	1.000
All between Age	43 vs. 36	-0.507223950255	0.61226327527	1	0.622	1.000
