# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
59 vs. 31	59 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 31	41 vs. 22	N/A	N/A	N/A	N/A	N/A
59 vs. 31	41 vs. 49	N/A	N/A	N/A	N/A	N/A
59 vs. 31	41 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 31	41 vs. 47	-1.22769342568	0.344447111254	1	0.484	1.000
59 vs. 31	41 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 31	41 vs. 45	-1.28208276847	0.289910435346	1	0.404	1.000
59 vs. 31	41 vs. 42	-0.73774595116	0.5953566559	1	0.648	1.000
59 vs. 31	41 vs. 43	-1.71159433657	0.33661814953	1	0.672	1.000
59 vs. 31	41 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 31	41 vs. 29	-1.51058152826	0.372271422888	1	0.659	1.000
59 vs. 31	41 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 31	41 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 31	41 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 31	41 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 31	41 vs. 34	-5.56444308508	0.113200195184	1	0.328	1.000
59 vs. 31	41 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 31	22 vs. 49	N/A	N/A	N/A	N/A	N/A
59 vs. 31	22 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 31	22 vs. 47	-1.63044808532	0.244576646934	1	0.483	1.000
59 vs. 31	22 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 31	22 vs. 45	-0.977029558004	0.400609919515	1	0.795	1.000
59 vs. 31	22 vs. 42	-1.48390477453	0.377510434352	1	0.673	1.000
59 vs. 31	22 vs. 43	-14.8517677033	0.0428003139201	1	0.356	1.000
59 vs. 31	22 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 31	22 vs. 29	-0.380993295487	0.768261053875	1	1.000	1.000
59 vs. 31	22 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 31	22 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 31	22 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 31	22 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 31	22 vs. 34	-8.68054965451	0.0730167795396	1	0.324	1.000
59 vs. 31	22 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 31	49 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 31	49 vs. 47	-3.85894181317	0.0610661493893	1	0.086	1.000
59 vs. 31	49 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 31	49 vs. 45	-2.66728909599	0.0758654610859	1	0.190	1.000
59 vs. 31	49 vs. 42	-0.729695889818	0.598688048263	1	0.685	1.000
59 vs. 31	49 vs. 43	-6.40243077879	0.0986371243003	1	0.347	1.000
59 vs. 31	49 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 31	49 vs. 29	-1.26521834759	0.425800528405	1	0.684	1.000
59 vs. 31	49 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 31	49 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 31	49 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 31	49 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 31	49 vs. 34	-21.5084223373	0.0295773275543	1	0.326	1.000
59 vs. 31	49 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 31	33 vs. 47	-0.147225975283	0.896455098998	1	0.744	1.000
59 vs. 31	33 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 31	33 vs. 45	-0.575395098809	0.605346269001	1	0.602	1.000
59 vs. 31	33 vs. 42	-0.646182002897	0.634779810989	1	0.667	1.000
59 vs. 31	33 vs. 43	-0.717814663814	0.603651782069	1	0.680	1.000
59 vs. 31	33 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 31	33 vs. 29	-1.1020265065	0.469124481977	1	0.669	1.000
59 vs. 31	33 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 31	33 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 31	33 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 31	33 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 31	33 vs. 34	-0.739631264976	0.59458014135	1	0.684	1.000
59 vs. 31	33 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 31	47 vs. 31	-0.0816839691608	0.942336817496	1	0.926	1.000
59 vs. 31	47 vs. 45	-0.973629722336	0.351164809652	1	0.278	1.000
59 vs. 31	47 vs. 42	-1.00052222544	0.362988082797	1	0.434	1.000
59 vs. 31	47 vs. 43	-1.18521752681	0.289187067649	1	0.387	1.000
59 vs. 31	47 vs. 35	-2.95859440528	0.0977748331684	1	0.236	1.000
59 vs. 31	47 vs. 29	-0.740781884725	0.492126019114	1	0.682	1.000
59 vs. 31	47 vs. 60	-1.62022455973	0.246621277219	1	0.501	1.000
59 vs. 31	47 vs. 61	-3.11163057648	0.0896154509401	1	0.271	1.000
59 vs. 31	47 vs. 36	-4.77444390701	0.0411780145318	1	0.253	1.000
59 vs. 31	47 vs. 72	-0.480643157871	0.678210964308	1	1.000	1.000
59 vs. 31	47 vs. 34	-1.83661811575	0.125693104391	1	0.087	1.000
59 vs. 31	47 vs. 50	-11.0536143843	0.00808535800335	1	0.247	1.000
59 vs. 31	31 vs. 45	-1.18384974601	0.321729707973	1	0.387	1.000
59 vs. 31	31 vs. 42	-2.13945128499	0.278353740098	1	0.323	1.000
59 vs. 31	31 vs. 43	-2.48070391588	0.243943610621	1	0.329	1.000
59 vs. 31	31 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 31	31 vs. 29	-1.04355807121	0.486432618931	1	0.684	1.000
59 vs. 31	31 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 31	31 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 31	31 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 31	31 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 31	31 vs. 34	-3.14398913938	0.196046261743	1	0.339	1.000
59 vs. 31	31 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 31	45 vs. 42	-1.20193045456	0.268469372409	1	0.250	1.000
59 vs. 31	45 vs. 43	-1.11679453127	0.300943716527	1	0.558	1.000
59 vs. 31	45 vs. 35	-2.31876969155	0.103200111059	1	0.036	1.000
59 vs. 31	45 vs. 29	-1.10866080242	0.304208407089	1	0.433	1.000
59 vs. 31	45 vs. 60	-0.576275925893	0.604821243428	1	0.626	1.000
59 vs. 31	45 vs. 61	-3.34759415818	0.0441376335232	1	0.106	1.000
59 vs. 31	45 vs. 36	-2.1271853091	0.123339527151	1	0.138	1.000
59 vs. 31	45 vs. 72	-1.1539833762	0.332094179337	1	0.388	1.000
59 vs. 31	45 vs. 34	-1.16098245837	0.283705288245	1	0.463	1.000
59 vs. 31	45 vs. 50	-3.72211969454	0.0337577301942	1	0.131	1.000
59 vs. 31	42 vs. 43	-1.29189299391	0.286916904583	1	0.388	1.000
59 vs. 31	42 vs. 35	-0.778635749408	0.578826664121	1	0.674	1.000
59 vs. 31	42 vs. 29	-1.12127500385	0.343829661504	1	0.610	1.000
59 vs. 31	42 vs. 60	-1.33830969419	0.408527750475	1	0.667	1.000
59 vs. 31	42 vs. 61	-1.43113414263	0.388264344581	1	0.675	1.000
59 vs. 31	42 vs. 36	-724.013008633	0.000879292719817	1	0.344	1.000
59 vs. 31	42 vs. 72	-6.57142566241	0.0961393951492	1	0.337	1.000
59 vs. 31	42 vs. 34	-1.74012514653	0.180213137628	1	0.211	1.000
59 vs. 31	42 vs. 50	-5.92349603682	0.106469769561	1	0.321	1.000
59 vs. 31	43 vs. 35	-3.09822911467	0.198758495824	1	0.342	1.000
59 vs. 31	43 vs. 29	-1.9309880638	0.1490218323	1	0.200	1.000
59 vs. 31	43 vs. 60	-0.77218355983	0.581391891246	1	0.669	1.000
59 vs. 31	43 vs. 61	-1.06713988906	0.479330106999	1	0.660	1.000
59 vs. 31	43 vs. 36	-17.2566926331	0.0368499701313	1	0.332	1.000
59 vs. 31	43 vs. 72	-18.1423051356	0.0350548740198	1	0.336	1.000
59 vs. 31	43 vs. 34	-1.6111615464	0.20553131715	1	0.417	1.000
59 vs. 31	43 vs. 50	-4.51336229257	0.138809788881	1	0.348	1.000
59 vs. 31	35 vs. 29	-1.16006950951	0.452910081735	1	0.639	1.000
59 vs. 31	35 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 31	35 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 31	35 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 31	35 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 31	35 vs. 34	-7.88832451228	0.0802758566913	1	0.321	1.000
59 vs. 31	35 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 31	29 vs. 60	-2.47710869007	0.244263946551	1	0.336	1.000
59 vs. 31	29 vs. 61	-3.7156006551	0.167371087302	1	0.329	1.000
59 vs. 31	29 vs. 36	-206.314747855	0.00308564847485	1	0.368	1.000
59 vs. 31	29 vs. 72	-0.907064627632	0.53099933075	1	0.675	1.000
59 vs. 31	29 vs. 34	-2.81000399318	0.0672925426296	1	0.074	1.000
59 vs. 31	29 vs. 50	-3.36017528579	0.184146562111	1	0.343	1.000
59 vs. 31	60 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 31	60 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 31	60 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 31	60 vs. 34	-0.864191059981	0.546296856993	1	0.656	1.000
59 vs. 31	60 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 31	61 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 31	61 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 31	61 vs. 34	-0.729253193221	0.598871994035	1	0.650	1.000
59 vs. 31	61 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 31	36 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 31	36 vs. 34	-2.71359545746	0.224773189489	1	0.332	1.000
59 vs. 31	36 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 31	72 vs. 34	-3.5040305717	0.176977615561	1	0.336	1.000
59 vs. 31	72 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 31	34 vs. 50	-1.84578650538	0.316085597736	1	0.339	1.000
59 vs. 45	59 vs. 42	-1.20457747038	0.294763786201	1	0.434	1.000
59 vs. 45	59 vs. 43	1.25369903086	0.278225635365	1	0.237	1.000
59 vs. 45	59 vs. 35	-1.96279127447	0.144458309598	1	0.389	1.000
59 vs. 45	59 vs. 29	0.301597806692	0.777988246059	1	0.869	1.000
59 vs. 45	59 vs. 60	-1.44653454757	0.243816860673	1	0.431	1.000
59 vs. 45	59 vs. 61	-2.74356041933	0.0711254025886	1	0.206	1.000
59 vs. 45	59 vs. 36	-1.37638777672	0.262442502596	1	0.420	1.000
59 vs. 45	59 vs. 72	1.65156523374	0.197190443874	1	0.234	1.000
59 vs. 45	59 vs. 34	-2.09100911178	0.104711233116	1	0.061	1.000
59 vs. 45	59 vs. 50	-2.17686265927	0.117695023586	1	0.193	1.000
59 vs. 45	41 vs. 22	-0.00254120318284	0.998131951022	1	1.000	1.000
59 vs. 45	41 vs. 49	-4.76724916198	0.0175315517105	1	0.224	1.000
59 vs. 45	41 vs. 33	0.0499952052895	0.963268663341	1	0.802	1.000
59 vs. 45	41 vs. 47	3.03079357192	0.0290550343636	1	0.061	1.000
59 vs. 45	41 vs. 31	1.67014309778	0.193483749846	1	0.186	1.000
59 vs. 45	41 vs. 45	-0.633324758193	0.549884365699	1	0.399	1.000
59 vs. 45	41 vs. 42	-0.595116156213	0.58379906834	1	0.748	1.000
59 vs. 45	41 vs. 43	0.158070234257	0.882060424584	1	0.949	1.000
59 vs. 45	41 vs. 35	-2.45331300073	0.0914094847649	1	0.192	1.000
59 vs. 45	41 vs. 29	0.193764545534	0.855802192168	1	0.861	1.000
59 vs. 45	41 vs. 60	-3.23632829204	0.0479845174537	1	0.195	1.000
59 vs. 45	41 vs. 61	-2.73087399301	0.071887812872	1	0.177	1.000
59 vs. 45	41 vs. 36	-1.21494114951	0.311288155048	1	0.406	1.000
59 vs. 45	41 vs. 72	0.892028554908	0.43809784054	1	0.647	1.000
59 vs. 45	41 vs. 34	-4.84500004862	0.00836968416647	1	0.075	1.000
59 vs. 45	41 vs. 50	-1.15405723702	0.332068137193	1	0.409	1.000
59 vs. 45	22 vs. 49	-1.84605076746	0.162059544591	1	0.420	1.000
59 vs. 45	22 vs. 33	-2.72839494911	0.0720379778351	1	0.206	1.000
59 vs. 45	22 vs. 47	-0.357635662564	0.735217018388	1	0.792	1.000
59 vs. 45	22 vs. 31	1.21092710656	0.312616541049	1	0.585	1.000
59 vs. 45	22 vs. 45	-1.10277511221	0.312381037693	1	0.303	1.000
59 vs. 45	22 vs. 42	-0.759432996833	0.489887588528	1	0.461	1.000
59 vs. 45	22 vs. 43	-4.4007278321	0.0116845663222	1	0.064	1.000
59 vs. 45	22 vs. 35	-0.430155698005	0.696110677012	1	0.607	1.000
59 vs. 45	22 vs. 29	0.956373234252	0.393041860475	1	0.534	1.000
59 vs. 45	22 vs. 60	-5.54684934952	0.0115535248821	1	0.198	1.000
59 vs. 45	22 vs. 61	-3.3721457687	0.0433420305811	1	0.195	1.000
59 vs. 45	22 vs. 36	-0.30891469245	0.777597017467	1	0.808	1.000
59 vs. 45	22 vs. 72	0.92508274793	0.423154273246	1	0.617	1.000
59 vs. 45	22 vs. 34	-7.14638571564	0.00202832822693	1	0.066	1.000
59 vs. 45	22 vs. 50	-1.20868841348	0.313359918398	1	0.388	1.000
59 vs. 45	49 vs. 33	-7.14008134114	0.00565605076633	1	0.197	1.000
59 vs. 45	49 vs. 47	-5.32417191139	0.0031294708539	1	0.007	1.000
59 vs. 45	49 vs. 31	-3.62287025104	0.0361742717363	1	0.202	1.000
59 vs. 45	49 vs. 45	-4.35985033426	0.0047712640635	1	0.028	1.000
59 vs. 45	49 vs. 42	-1.07385223818	0.343352771659	1	0.386	1.000
59 vs. 45	49 vs. 43	-8.84802322178	0.000900864851897	1	0.071	1.000
59 vs. 45	49 vs. 35	2.55790053399	0.0833664828113	1	0.200	1.000
59 vs. 45	49 vs. 29	-1.8664177481	0.135391039453	1	0.115	1.000
59 vs. 45	49 vs. 60	-11.1215564575	0.00155767225148	1	0.210	1.000
59 vs. 45	49 vs. 61	-8.37078166334	0.00357518168624	1	0.211	1.000
59 vs. 45	49 vs. 36	-5.43973344571	0.0121975502035	1	0.196	1.000
59 vs. 45	49 vs. 72	-3.09418363863	0.0535382370174	1	0.191	1.000
59 vs. 45	49 vs. 34	-14.0035104687	0.0001508625571	1	0.073	1.000
59 vs. 45	49 vs. 50	-5.30547496865	0.0130727170466	1	0.213	1.000
59 vs. 45	33 vs. 47	2.27990451891	0.0715466257344	1	0.092	1.000
59 vs. 45	33 vs. 31	0.800158295437	0.482119915304	1	0.617	1.000
59 vs. 45	33 vs. 45	1.04925767047	0.33447342298	1	0.382	1.000
59 vs. 45	33 vs. 42	-0.909511543662	0.414526693038	1	0.441	1.000
59 vs. 45	33 vs. 43	3.05999981618	0.0376585032977	1	0.083	1.000
59 vs. 45	33 vs. 35	-3.98111320716	0.0283573592367	1	0.206	1.000
59 vs. 45	33 vs. 29	-1.09928270307	0.333361608284	1	0.398	1.000
59 vs. 45	33 vs. 60	0.966436919856	0.405114607935	1	0.607	1.000
59 vs. 45	33 vs. 61	-0.713638499732	0.526959452277	1	0.601	1.000
59 vs. 45	33 vs. 36	-3.69944670885	0.0342911238689	1	0.193	1.000
59 vs. 45	33 vs. 72	-0.497202928502	0.653201449948	1	0.601	1.000
59 vs. 45	33 vs. 34	-0.411254115715	0.701965851603	1	0.730	1.000
59 vs. 45	33 vs. 50	-2.66615450949	0.0759388797734	1	0.215	1.000
59 vs. 45	47 vs. 31	2.95794322927	0.0315938864183	1	0.049	1.000
59 vs. 45	47 vs. 45	0.210469770996	0.836333506105	1	0.819	1.000
59 vs. 45	47 vs. 42	-0.683916954409	0.513346699606	1	0.505	1.000
59 vs. 45	47 vs. 43	1.02775977723	0.334131849411	1	0.316	1.000
59 vs. 45	47 vs. 35	-3.03850835062	0.028799823629	1	0.029	1.000
59 vs. 45	47 vs. 29	0.458008731547	0.659130101425	1	0.681	1.000
59 vs. 45	47 vs. 60	-1.32586964729	0.242223974442	1	0.238	1.000
59 vs. 45	47 vs. 61	-2.56560233859	0.0503031356506	1	0.080	1.000
59 vs. 45	47 vs. 36	-3.08236782006	0.0273958290492	1	0.052	1.000
59 vs. 45	47 vs. 72	1.72878308408	0.1444177842	1	0.136	1.000
59 vs. 45	47 vs. 34	-1.82980710939	0.104668028752	1	0.121	1.000
59 vs. 45	47 vs. 50	-4.53990368742	0.00616924027974	1	0.028	1.000
59 vs. 45	31 vs. 45	-0.222323065492	0.831436949214	1	0.824	1.000
59 vs. 45	31 vs. 42	-1.39064583481	0.236703702154	1	0.398	1.000
59 vs. 45	31 vs. 43	0.483801692939	0.653819575456	1	0.748	1.000
59 vs. 45	31 vs. 35	-0.996397542222	0.392494507981	1	0.417	1.000
59 vs. 45	31 vs. 29	1.25257165631	0.278595100645	1	0.268	1.000
59 vs. 45	31 vs. 60	-2.47100268862	0.0899843682225	1	0.209	1.000
59 vs. 45	31 vs. 61	-3.04877004088	0.0554818103422	1	0.179	1.000
59 vs. 45	31 vs. 36	-0.564053147459	0.612135234286	1	0.595	1.000
59 vs. 45	31 vs. 72	3.98305222631	0.0283212822922	1	0.193	1.000
59 vs. 45	31 vs. 34	-3.70866315857	0.0206781750455	1	0.057	1.000
59 vs. 45	31 vs. 50	-2.04126719165	0.133883322296	1	0.186	1.000
59 vs. 45	45 vs. 42	-1.43541856288	0.181698599816	1	0.190	1.000
59 vs. 45	45 vs. 43	0.365469870954	0.722372661761	1	0.705	1.000
59 vs. 45	45 vs. 35	-3.35897011737	0.0152490519454	1	0.014	1.000
59 vs. 45	45 vs. 29	-1.03098838277	0.326836803997	1	0.333	1.000
59 vs. 45	45 vs. 60	-0.0393931240756	0.969855016415	1	1.000	1.000
59 vs. 45	45 vs. 61	-2.23324864503	0.0669659800739	1	0.043	1.000
59 vs. 45	45 vs. 36	-2.84892913631	0.029222623373	1	0.052	1.000
59 vs. 45	45 vs. 72	-0.780959876133	0.464514358873	1	0.426	1.000
59 vs. 45	45 vs. 34	-0.829622795715	0.426112865963	1	0.426	1.000
59 vs. 45	45 vs. 50	-4.39416388655	0.00459725276212	1	0.017	1.000
59 vs. 45	42 vs. 43	-1.6407406488	0.151960885533	1	0.274	1.000
59 vs. 45	42 vs. 35	-0.822628303112	0.456931070354	1	0.528	1.000
59 vs. 45	42 vs. 29	-0.463597802092	0.659277027578	1	0.619	1.000
59 vs. 45	42 vs. 60	-2.64420336197	0.0573278907292	1	0.063	1.000
59 vs. 45	42 vs. 61	-2.44197441922	0.0710570034347	1	0.072	1.000
59 vs. 45	42 vs. 36	-5.55248317116	0.00514845515255	1	0.068	1.000
59 vs. 45	42 vs. 72	-1.64601684492	0.175105640332	1	0.288	1.000
59 vs. 45	42 vs. 34	-2.63679935951	0.0387058046099	1	0.054	1.000
59 vs. 45	42 vs. 50	-5.53977765551	0.00519126266229	1	0.076	1.000
59 vs. 45	43 vs. 35	-4.68254278557	0.00942986204355	1	0.065	1.000
59 vs. 45	43 vs. 29	-1.82113845369	0.118433375879	1	0.226	1.000
59 vs. 45	43 vs. 60	0.504254241915	0.640591439858	1	0.680	1.000
59 vs. 45	43 vs. 61	0.0703518224498	0.947290468482	1	0.939	1.000
59 vs. 45	43 vs. 36	-4.78588102115	0.00873784239018	1	0.063	1.000
59 vs. 45	43 vs. 72	-1.77578024848	0.150422321179	1	0.206	1.000
59 vs. 45	43 vs. 34	-0.988903193474	0.360897523473	1	0.471	1.000
59 vs. 45	43 vs. 50	-2.21764404511	0.0908499797046	1	0.142	1.000
59 vs. 45	35 vs. 29	-1.05074883787	0.352662136517	1	0.422	1.000
59 vs. 45	35 vs. 60	-8.44519001787	0.00348453067755	1	0.217	1.000
59 vs. 45	35 vs. 61	-6.61729567705	0.00702795318615	1	0.194	1.000
59 vs. 45	35 vs. 36	-4.4516007321	0.0210940395324	1	0.219	1.000
59 vs. 45	35 vs. 72	-0.547653002547	0.622044711563	1	0.593	1.000
59 vs. 45	35 vs. 34	-9.583050338	0.000662595987372	1	0.060	1.000
59 vs. 45	35 vs. 50	-4.92799854758	0.0160159944415	1	0.201	1.000
59 vs. 45	29 vs. 60	-4.13374975115	0.0144497526557	1	0.068	1.000
59 vs. 45	29 vs. 61	-3.68713087461	0.021071677568	1	0.069	1.000
59 vs. 45	29 vs. 36	-2.41411550914	0.0732277754689	1	0.114	1.000
59 vs. 45	29 vs. 72	1.72770426281	0.159109246579	1	0.210	1.000
59 vs. 45	29 vs. 34	-3.76666238092	0.00932521502163	1	0.021	1.000
59 vs. 45	29 vs. 50	-3.51655903772	0.0245261228236	1	0.070	1.000
59 vs. 45	60 vs. 61	-1.33815178223	0.273232226603	1	0.360	1.000
59 vs. 45	60 vs. 36	-5.90435569597	0.00970128720647	1	0.224	1.000
59 vs. 45	60 vs. 72	-4.21290048685	0.0244327805036	1	0.218	1.000
59 vs. 45	60 vs. 34	-0.478061938843	0.657559998516	1	0.743	1.000
59 vs. 45	60 vs. 50	-4.24812865193	0.0238990507785	1	0.215	1.000
59 vs. 45	61 vs. 36	-2.75172136349	0.0706402619557	1	0.207	1.000
59 vs. 45	61 vs. 72	-4.42528286427	0.0214319559159	1	0.195	1.000
59 vs. 45	61 vs. 34	-0.353454292865	0.741589877831	1	0.807	1.000
59 vs. 45	61 vs. 50	-0.657987812465	0.557530229716	1	0.606	1.000
59 vs. 45	36 vs. 72	-1.82983965115	0.164696098086	1	0.392	1.000
59 vs. 45	36 vs. 34	-4.46063931996	0.0111548001196	1	0.071	1.000
59 vs. 45	36 vs. 50	-1.25445531444	0.298516916053	1	0.400	1.000
59 vs. 45	72 vs. 34	-4.60756178527	0.00997393456281	1	0.065	1.000
59 vs. 45	72 vs. 50	-3.83832276538	0.0311847302807	1	0.220	1.000
59 vs. 45	34 vs. 50	-3.13422917942	0.0350420461577	1	0.066	1.000
59 vs. 42	59 vs. 43	1.21060417253	0.349697683577	1	0.318	1.000
59 vs. 42	59 vs. 35	-0.0368333187374	0.976561776672	1	1.000	1.000
59 vs. 42	59 vs. 29	0.764122258832	0.524635831191	1	0.637	1.000
59 vs. 42	59 vs. 60	0.0978413211315	0.937909905079	1	1.000	1.000
59 vs. 42	59 vs. 61	-0.240510671355	0.849740046242	1	1.000	1.000
59 vs. 42	59 vs. 36	0.116140339063	0.92639253505	1	1.000	1.000
59 vs. 42	59 vs. 72	0.906035094866	0.531359089886	1	0.665	1.000
59 vs. 42	59 vs. 34	-0.350297583092	0.759568164482	1	0.657	1.000
59 vs. 42	59 vs. 50	-0.092677601538	0.941167662018	1	1.000	1.000
59 vs. 42	41 vs. 22	0.474532361649	0.717934967893	1	1.000	1.000
59 vs. 42	41 vs. 49	-0.768425444034	0.582893421431	1	0.665	1.000
59 vs. 42	41 vs. 33	0.48823740707	0.710851544178	1	1.000	1.000
59 vs. 42	41 vs. 47	2.11228698778	0.125094986714	1	0.106	1.000
59 vs. 42	41 vs. 31	0.910881457188	0.529668793074	1	0.655	1.000
59 vs. 42	41 vs. 45	0.507337580843	0.638610953578	1	0.448	1.000
59 vs. 42	41 vs. 42	0.219692786474	0.84649492658	1	0.647	1.000
59 vs. 42	41 vs. 43	0.833819552838	0.492107100799	1	0.669	1.000
59 vs. 42	41 vs. 35	-0.164794531427	0.896023063915	1	1.000	1.000
59 vs. 42	41 vs. 29	0.838226953885	0.490119065587	1	0.666	1.000
59 vs. 42	41 vs. 60	-0.369057830818	0.774922476344	1	1.000	1.000
59 vs. 42	41 vs. 61	-0.2372011941	0.851733209225	1	1.000	1.000
59 vs. 42	41 vs. 36	0.15825652902	0.90007943968	1	1.000	1.000
59 vs. 42	41 vs. 72	0.707896604151	0.607838361485	1	0.633	1.000
59 vs. 42	41 vs. 34	-0.841205781225	0.488780021993	1	0.702	1.000
59 vs. 42	41 vs. 50	0.174139167565	0.89024019933	1	1.000	1.000
59 vs. 42	22 vs. 49	-0.0063795058955	0.995938735504	1	1.000	1.000
59 vs. 42	22 vs. 33	-0.23655449193	0.85212303883	1	1.000	1.000
59 vs. 42	22 vs. 47	0.769863492092	0.497446505781	1	0.589	1.000
59 vs. 42	22 vs. 31	0.791086895649	0.573921563035	1	0.693	1.000
59 vs. 42	22 vs. 45	-0.192482786446	0.856741463208	1	0.927	1.000
59 vs. 42	22 vs. 42	0.418912657195	0.715982464242	1	0.694	1.000
59 vs. 42	22 vs. 43	-0.532523177296	0.647604535377	1	1.000	1.000
59 vs. 42	22 vs. 35	0.362981605809	0.778333711178	1	1.000	1.000
59 vs. 42	22 vs. 29	1.07360173038	0.395345425183	1	0.636	1.000
59 vs. 42	22 vs. 60	-0.971797853592	0.509104797363	1	0.637	1.000
59 vs. 42	22 vs. 61	-0.404488206451	0.755302762061	1	1.000	1.000
59 vs. 42	22 vs. 36	0.394609452788	0.760725991739	1	1.000	1.000
59 vs. 42	22 vs. 72	0.716519371293	0.604196319691	1	0.684	1.000
59 vs. 42	22 vs. 34	-1.5260003004	0.26653898858	1	0.354	1.000
59 vs. 42	22 vs. 50	0.1598876651	0.899066653866	1	1.000	1.000
59 vs. 42	49 vs. 33	-1.38742041795	0.397584807941	1	0.660	1.000
59 vs. 42	49 vs. 47	-1.62499393061	0.202631952375	1	0.259	1.000
59 vs. 42	49 vs. 31	-0.469894093884	0.720349397338	1	1.000	1.000
59 vs. 42	49 vs. 45	-1.99165961703	0.117228096786	1	0.191	1.000
59 vs. 42	49 vs. 42	-0.20546323983	0.856224996812	1	1.000	1.000
59 vs. 42	49 vs. 43	-2.46328309548	0.132763108321	1	0.332	1.000
59 vs. 42	49 vs. 35	1.14246858581	0.457728675033	1	0.672	1.000
59 vs. 42	49 vs. 29	-0.391886365066	0.732957638101	1	0.671	1.000
59 vs. 42	49 vs. 60	-2.42605817222	0.248900323679	1	0.351	1.000
59 vs. 42	49 vs. 61	-1.70847022523	0.337124970435	1	0.674	1.000
59 vs. 42	49 vs. 36	-0.943854787634	0.518382657956	1	0.639	1.000
59 vs. 42	49 vs. 72	-0.331976899937	0.795944730389	1	1.000	1.000
59 vs. 42	49 vs. 34	-3.56765952581	0.070373176985	1	0.327	1.000
59 vs. 42	49 vs. 50	-0.908831104446	0.530382912693	1	0.678	1.000
59 vs. 42	33 vs. 47	1.94305573994	0.147270584927	1	0.184	1.000
59 vs. 42	33 vs. 31	0.683930632447	0.618117553747	1	0.670	1.000
59 vs. 42	33 vs. 45	1.47882313428	0.21327102824	1	0.237	1.000
59 vs. 42	33 vs. 42	-0.139348990446	0.901940268443	1	1.000	1.000
