# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Age	All between Age	-0.930136904275	0.352818467752	1	0.361	1.000
All within Age	30 vs. 30	-0.782775800199	0.447784119115	1	0.441	1.000
All within Age	47 vs. 47	1.34745363466	0.197836272136	1	0.172	1.000
All within Age	45 vs. 45	-1.05822796069	0.303946990312	1	0.284	1.000
All within Age	42 vs. 42	0.99144427575	0.339564549319	1	0.317	1.000
All within Age	43 vs. 43	0.221701758962	0.827990684586	1	0.769	1.000
All within Age	29 vs. 29	-0.525744410084	0.607917834188	1	0.617	1.000
All within Age	34 vs. 34	0.365502145013	0.720614839747	1	0.711	1.000
All within Age	39 vs. 30	0.316612670562	0.756209218724	1	0.826	1.000
All within Age	39 vs. 59	-0.875422944509	0.397230449093	1	0.356	1.000
All within Age	39 vs. 41	1.08441754729	0.297881722016	1	0.150	1.000
All within Age	39 vs. 22	-1.07640207643	0.301318273095	1	0.224	1.000
All within Age	39 vs. 49	0.903193157326	0.382854499555	1	0.403	1.000
All within Age	39 vs. 33	0.968690125213	0.350377587748	1	0.372	1.000
All within Age	39 vs. 47	1.91509129446	0.0747472930433	1	0.080	1.000
All within Age	39 vs. 31	0.715986149149	0.486662729555	1	0.593	1.000
All within Age	39 vs. 45	-0.164419289668	0.87146028355	1	0.866	1.000
All within Age	39 vs. 42	1.4447460542	0.170537664369	1	0.194	1.000
All within Age	39 vs. 43	1.63816018326	0.123659292019	1	0.122	1.000
All within Age	39 vs. 35	-0.768247933425	0.456069474255	1	0.514	1.000
All within Age	39 vs. 29	-0.602537211286	0.556451089369	1	0.554	1.000
All within Age	39 vs. 60	-2.42749697403	0.030473665319	1	0.082	1.000
All within Age	39 vs. 61	-0.540852199269	0.59775528371	1	0.542	1.000
All within Age	39 vs. 36	-0.0327742624586	0.974352465135	1	0.975	1.000
All within Age	39 vs. 72	-2.63703128318	0.020511436935	1	0.014	1.000
All within Age	39 vs. 34	1.26399869673	0.226871375112	1	0.209	1.000
All within Age	39 vs. 50	1.08856339153	0.296115763859	1	0.145	1.000
All within Age	30 vs. 59	0.59934401757	0.558518669095	1	0.542	1.000
All within Age	30 vs. 41	0.039950054594	0.968697070815	1	0.968	1.000
All within Age	30 vs. 22	-0.708400020065	0.490324686391	1	0.501	1.000
All within Age	30 vs. 49	0.300886698928	0.767923115092	1	0.801	1.000
All within Age	30 vs. 33	1.54135583539	0.145525434189	1	0.168	1.000
All within Age	30 vs. 47	-0.219687083446	0.828586974662	1	0.813	1.000
All within Age	30 vs. 31	0.325497110019	0.749618596417	1	0.797	1.000
All within Age	30 vs. 45	-0.540079313252	0.595105722867	1	0.563	1.000
All within Age	30 vs. 42	1.16718936336	0.260235076401	1	0.262	1.000
All within Age	30 vs. 43	0.628666857497	0.53843922571	1	0.555	1.000
All within Age	30 vs. 35	0.255700411843	0.801900759727	1	0.781	1.000
All within Age	30 vs. 29	-0.300433651553	0.767714906875	1	0.741	1.000
All within Age	30 vs. 60	-2.64055019235	0.0193833883358	1	0.029	1.000
All within Age	30 vs. 61	-1.17728780913	0.258708186796	1	0.255	1.000
All within Age	30 vs. 36	-0.397294762242	0.697141200713	1	0.660	1.000
All within Age	30 vs. 72	-1.60184787135	0.13150522086	1	0.108	1.000
All within Age	30 vs. 34	0.274190606738	0.787446604696	1	0.806	1.000
All within Age	30 vs. 50	-0.902232409278	0.382193994259	1	0.403	1.000
All within Age	59 vs. 41	-0.827631509422	0.42281248598	1	0.400	1.000
All within Age	59 vs. 22	-1.15016478324	0.270794874655	1	0.145	1.000
All within Age	59 vs. 49	1.00997571772	0.330936645215	1	0.217	1.000
All within Age	59 vs. 33	-0.230284882826	0.8214545588	1	0.828	1.000
All within Age	59 vs. 47	-1.94929478854	0.0702117718792	1	0.066	1.000
All within Age	59 vs. 31	-0.695859456136	0.498768978099	1	0.488	1.000
All within Age	59 vs. 45	-1.47849101518	0.158692742585	1	0.166	1.000
All within Age	59 vs. 42	0.241331991953	0.812796563386	1	0.820	1.000
All within Age	59 vs. 43	-0.16730238567	0.869524666104	1	0.854	1.000
All within Age	59 vs. 35	0.399027271424	0.696350532173	1	0.695	1.000
All within Age	59 vs. 29	-0.736347250371	0.473678067938	1	0.452	1.000
All within Age	59 vs. 60	-1.26636648886	0.227603253027	1	0.157	1.000
All within Age	59 vs. 61	-0.323276991029	0.751626733203	1	0.755	1.000
All within Age	59 vs. 36	-0.00572405352164	0.995519798414	1	0.972	1.000
All within Age	59 vs. 72	-0.971839252054	0.348866664568	1	0.214	1.000
All within Age	59 vs. 34	-1.13878357667	0.273905275949	1	0.232	1.000
All within Age	59 vs. 50	-1.81556556903	0.0925636908262	1	0.083	1.000
All within Age	41 vs. 22	-1.4442025137	0.172348843669	1	0.085	1.000
All within Age	41 vs. 49	0.229780738723	0.821838091136	1	0.761	1.000
All within Age	41 vs. 33	-0.110140235079	0.913980303711	1	0.957	1.000
All within Age	41 vs. 47	1.70340593763	0.109115082515	1	0.120	1.000
All within Age	41 vs. 31	0.653744778679	0.524672050409	1	0.552	1.000
All within Age	41 vs. 45	0.185020605521	0.855537856863	1	0.855	1.000
All within Age	41 vs. 42	1.09564337351	0.291725563453	1	0.285	1.000
All within Age	41 vs. 43	0.3279331226	0.747815037023	1	0.755	1.000
All within Age	41 vs. 35	-1.0334778853	0.320224164777	1	0.215	1.000
All within Age	41 vs. 29	-0.714916075578	0.486412442909	1	0.466	1.000
All within Age	41 vs. 60	-2.95990224062	0.0110593927074	1	0.027	1.000
All within Age	41 vs. 61	0.233442580946	0.819053400638	1	0.760	1.000
All within Age	41 vs. 36	-0.737287497573	0.474045372546	1	0.491	1.000
All within Age	41 vs. 72	-2.61489704291	0.0213924455708	1	0.088	1.000
All within Age	41 vs. 34	1.26877528485	0.225211577023	1	0.245	1.000
All within Age	41 vs. 50	0.0679871936471	0.94683040038	1	0.942	1.000
All within Age	22 vs. 49	-1.00912201524	0.331330599855	1	0.196	1.000
All within Age	22 vs. 33	-0.0822560069718	0.935696150911	1	0.971	1.000
All within Age	22 vs. 47	-2.76605512028	0.0144128784426	1	0.019	1.000
All within Age	22 vs. 31	-1.3715811316	0.193403253	1	0.153	1.000
All within Age	22 vs. 45	-1.42858086145	0.17235580545	1	0.164	1.000
All within Age	22 vs. 42	-1.05048852292	0.311289480148	1	0.353	1.000
All within Age	22 vs. 43	-0.822385826035	0.424643216011	1	0.397	1.000
All within Age	22 vs. 35	-0.288632439423	0.777413616724	1	0.759	1.000
All within Age	22 vs. 29	-1.07317036921	0.301344985787	1	0.281	1.000
All within Age	22 vs. 60	-2.82438492099	0.0143440632517	1	0.016	1.000
All within Age	22 vs. 61	-0.727811203877	0.479633472991	1	0.477	1.000
All within Age	22 vs. 36	-1.30142605707	0.215704696356	1	0.157	1.000
All within Age	22 vs. 72	-2.02822080291	0.0635400993726	1	0.083	1.000
All within Age	22 vs. 34	-1.49206536288	0.157870176576	1	0.159	1.000
All within Age	22 vs. 50	-1.0297237919	0.32191811139	1	0.232	1.000
All within Age	49 vs. 33	0.421649619197	0.680169589309	1	0.651	1.000
All within Age	49 vs. 47	0.411892192328	0.686244165053	1	0.665	1.000
All within Age	49 vs. 31	-0.579128883165	0.572401037146	1	0.557	1.000
All within Age	49 vs. 45	-0.00826217651837	0.993509953222	1	0.996	1.000
All within Age	49 vs. 42	1.29025562249	0.217866186039	1	0.213	1.000
All within Age	49 vs. 43	1.12658978399	0.278856714717	1	0.238	1.000
All within Age	49 vs. 35	0.303587242831	0.76624658326	1	0.737	1.000
All within Age	49 vs. 29	-0.674473851211	0.51099483295	1	0.462	1.000
All within Age	49 vs. 60	-2.4217879555	0.0308017060099	1	0.086	1.000
All within Age	49 vs. 61	-0.120559114685	0.9058836523	1	0.962	1.000
All within Age	49 vs. 36	-0.181780860407	0.858558511065	1	0.901	1.000
All within Age	49 vs. 72	-1.69594733644	0.113696323611	1	0.085	1.000
All within Age	49 vs. 34	0.240188374256	0.813665551685	1	0.782	1.000
All within Age	49 vs. 50	0.236754436844	0.816537057793	1	0.741	1.000
All within Age	33 vs. 47	-0.0436475891981	0.965761056877	1	0.968	1.000
All within Age	33 vs. 31	-0.0537465492257	0.957954270041	1	0.964	1.000
All within Age	33 vs. 45	1.31542304223	0.206907227479	1	0.204	1.000
All within Age	33 vs. 42	0.786692327525	0.444575487628	1	0.411	1.000
All within Age	33 vs. 43	1.59385451558	0.133288756664	1	0.134	1.000
All within Age	33 vs. 35	1.1468754987	0.272103730103	1	0.150	1.000
All within Age	33 vs. 29	0.390141818029	0.702303086242	1	0.716	1.000
All within Age	33 vs. 60	-1.48632324423	0.161039224873	1	0.084	1.000
All within Age	33 vs. 61	-0.299548920765	0.769256842974	1	0.743	1.000
All within Age	33 vs. 36	-0.299820398066	0.769054354735	1	0.750	1.000
All within Age	33 vs. 72	-1.78819372346	0.0970631505298	1	0.074	1.000
All within Age	33 vs. 34	1.09585222945	0.291637249479	1	0.300	1.000
All within Age	33 vs. 50	-0.515050182432	0.615163279089	1	0.680	1.000
All within Age	47 vs. 31	0.946264947225	0.359008762876	1	0.374	1.000
All within Age	47 vs. 45	-0.424390652319	0.675061109222	1	0.661	1.000
All within Age	47 vs. 42	2.0928129522	0.050800200284	1	0.061	1.000
All within Age	47 vs. 43	1.54696134571	0.139273865169	1	0.135	1.000
All within Age	47 vs. 35	-1.73330675044	0.103541930276	1	0.098	1.000
All within Age	47 vs. 29	-1.86248280133	0.0789401336359	1	0.079	1.000
All within Age	47 vs. 60	-5.16990214399	0.000114146193548	1	0.001	1.000
All within Age	47 vs. 61	-1.4345450479	0.171936695061	1	0.164	1.000
All within Age	47 vs. 36	-1.31735177347	0.207489731867	1	0.220	1.000
All within Age	47 vs. 72	-4.62335616311	0.000331288228677	1	0.002	1.000
All within Age	47 vs. 34	2.23060011864	0.0386709198815	1	0.055	1.000
All within Age	47 vs. 50	0.422779613224	0.67845445931	1	0.682	1.000
All within Age	31 vs. 45	-0.739544728999	0.470288543262	1	0.457	1.000
All within Age	31 vs. 42	1.44044671522	0.17172942413	1	0.169	1.000
All within Age	31 vs. 43	0.634307804874	0.536107818341	1	0.515	1.000
All within Age	31 vs. 35	-0.803238804569	0.436277429266	1	0.408	1.000
All within Age	31 vs. 29	-0.593876390305	0.562068536178	1	0.554	1.000
All within Age	31 vs. 60	-2.65457648842	0.0198382680676	1	0.023	1.000
All within Age	31 vs. 61	-0.262177925931	0.797292790058	1	0.749	1.000
All within Age	31 vs. 36	-0.361810531626	0.723306640003	1	0.723	1.000
All within Age	31 vs. 72	-2.23492592145	0.0436033472733	1	0.091	1.000
All within Age	31 vs. 34	0.786204838171	0.44485176503	1	0.417	1.000
All within Age	31 vs. 50	-0.923943739737	0.372347903108	1	0.241	1.000
All within Age	45 vs. 42	1.13026496372	0.271737718364	1	0.293	1.000
All within Age	45 vs. 43	0.535355863864	0.598306970873	1	0.616	1.000
All within Age	45 vs. 35	-0.258179074692	0.799560272089	1	0.800	1.000
All within Age	45 vs. 29	-1.15739893082	0.260745791186	1	0.246	1.000
All within Age	45 vs. 60	-4.32826883149	0.000519172345625	1	0.001	1.000
All within Age	45 vs. 61	-0.105058091254	0.917635489505	1	0.919	1.000
All within Age	45 vs. 36	-1.43704730417	0.16997227853	1	0.179	1.000
All within Age	45 vs. 72	-4.19716168231	0.000682534034562	1	0.001	1.000
All within Age	45 vs. 34	0.795114448763	0.435881980386	1	0.433	1.000
All within Age	45 vs. 50	-1.29067776823	0.215154992959	1	0.224	1.000
All within Age	42 vs. 43	1.9991950258	0.0628669151881	1	0.066	1.000
All within Age	42 vs. 35	-0.36265227193	0.722281032006	1	0.680	1.000
All within Age	42 vs. 29	-0.532901486436	0.601425697508	1	0.604	1.000
All within Age	42 vs. 60	-3.41929229815	0.00415052473446	1	0.007	1.000
All within Age	42 vs. 61	0.592107837708	0.563219358195	1	0.500	1.000
All within Age	42 vs. 36	0.168358289725	0.868709456848	1	0.822	1.000
All within Age	42 vs. 72	-2.51497332784	0.0247401063054	1	0.036	1.000
All within Age	42 vs. 34	2.03479124684	0.0587902514823	1	0.076	1.000
All within Age	42 vs. 50	0.0703544164763	0.944906668632	1	0.908	1.000
All within Age	43 vs. 35	-0.193782584005	0.849129616696	1	0.846	1.000
All within Age	43 vs. 29	-0.809455585199	0.430127111629	1	0.440	1.000
All within Age	43 vs. 60	-3.03172114944	0.00896924249596	1	0.009	1.000
All within Age	43 vs. 61	0.726605921248	0.479440998831	1	0.493	1.000
All within Age	43 vs. 36	-0.296865076951	0.770928331656	1	0.775	1.000
All within Age	43 vs. 72	-2.6610711026	0.0186220542666	1	0.037	1.000
All within Age	43 vs. 34	1.81725706552	0.0879542664525	1	0.094	1.000
All within Age	43 vs. 50	0.961467565468	0.352630136401	1	0.378	1.000
All within Age	35 vs. 29	0.605634451557	0.554449604082	1	0.535	1.000
All within Age	35 vs. 60	-1.41776323668	0.17978194456	1	0.154	1.000
All within Age	35 vs. 61	-0.312224576749	0.759821410185	1	0.756	1.000
All within Age	35 vs. 36	-0.109741655821	0.914290249593	1	0.976	1.000
All within Age	35 vs. 72	-1.12063973727	0.282717037506	1	0.240	1.000
All within Age	35 vs. 34	-0.575787749406	0.573898257401	1	0.560	1.000
All within Age	35 vs. 50	-0.946378182025	0.361215519721	1	0.210	1.000
All within Age	29 vs. 60	-2.76919188002	0.0150661253229	1	0.019	1.000
All within Age	29 vs. 61	-1.6200571554	0.127518727084	1	0.115	1.000
All within Age	29 vs. 36	-1.4753768004	0.16224466129	1	0.187	1.000
All within Age	29 vs. 72	-2.00371421835	0.0648472648326	1	0.070	1.000
All within Age	29 vs. 34	-0.99286922916	0.335552710241	1	0.345	1.000
All within Age	29 vs. 50	-1.95156894873	0.0712899585335	1	0.103	1.000
All within Age	60 vs. 61	-2.5332565331	0.024970785222	1	0.097	1.000
All within Age	60 vs. 36	-1.88766540587	0.0815953749494	1	0.086	1.000
All within Age	60 vs. 72	-2.12357101918	0.05347184645	1	0.090	1.000
All within Age	60 vs. 34	-3.17358671888	0.00676678452116	1	0.003	1.000
All within Age	60 vs. 50	-3.08819655532	0.00864087200033	1	0.017	1.000
All within Age	61 vs. 36	-0.663121229883	0.51883886704	1	0.480	1.000
All within Age	61 vs. 72	-2.240457808	0.0431608196671	1	0.097	1.000
All within Age	61 vs. 34	-0.0650788988347	0.949031338679	1	0.943	1.000
All within Age	61 vs. 50	-0.337099076216	0.741422562569	1	0.766	1.000
All within Age	36 vs. 72	-1.47483759812	0.164059384152	1	0.080	1.000
All within Age	36 vs. 34	-0.269954622557	0.791133657011	1	0.788	1.000
All within Age	36 vs. 50	-0.215576708846	0.83266316067	1	0.809	1.000
All within Age	72 vs. 34	-3.2135003839	0.00625043904778	1	0.002	1.000
All within Age	72 vs. 50	-2.77244661203	0.0158432725877	1	0.015	1.000
All within Age	34 vs. 50	-0.0177518302323	0.986087343732	1	0.984	1.000
All between Age	30 vs. 30	-0.357392385272	0.720977591787	1	0.747	1.000
All between Age	47 vs. 47	1.59579361338	0.111283449949	1	0.116	1.000
All between Age	45 vs. 45	-0.294684349871	0.768378905937	1	0.780	1.000
All between Age	42 vs. 42	1.02097312764	0.307854889157	1	0.327	1.000
All between Age	43 vs. 43	0.422971474213	0.672532555601	1	0.705	1.000
All between Age	29 vs. 29	-0.157708474199	0.874762314491	1	0.869	1.000
All between Age	34 vs. 34	0.534687881643	0.593148639316	1	0.664	1.000
All between Age	39 vs. 30	0.640611958174	0.522123352326	1	0.550	1.000
All between Age	39 vs. 59	-0.429368590659	0.667875178856	1	0.681	1.000
All between Age	39 vs. 41	1.09320269648	0.274931429011	1	0.291	1.000
All between Age	39 vs. 22	-0.585506325773	0.558521772974	1	0.607	1.000
All between Age	39 vs. 49	0.952412130186	0.341435788278	1	0.365	1.000
All between Age	39 vs. 33	1.00329576236	0.316295851588	1	0.353	1.000
All between Age	39 vs. 47	1.95079197272	0.0517432859589	1	0.036	1.000
All between Age	39 vs. 31	0.806973755689	0.420138338826	1	0.424	1.000
All between Age	39 vs. 45	0.355686957103	0.722252322349	1	0.748	1.000
All between Age	39 vs. 42	1.51702740124	0.130010270417	1	0.116	1.000
All between Age	39 vs. 43	1.66299676817	0.0970573094133	1	0.107	1.000
All between Age	39 vs. 35	-0.346105898997	0.729436439556	1	0.757	1.000
All between Age	39 vs. 29	-0.211172774739	0.832854634432	1	0.858	1.000
All between Age	39 vs. 60	-1.63515210353	0.102766363709	1	0.116	1.000
All between Age	39 vs. 61	-0.169445493677	0.865527822763	1	0.874	1.000
All between Age	39 vs. 36	0.225272791538	0.821876632901	1	0.841	1.000
All between Age	39 vs. 72	-1.79793623015	0.0729051642206	1	0.060	1.000
All between Age	39 vs. 34	1.33438821999	0.182797934404	1	0.177	1.000
All between Age	39 vs. 50	1.09642354197	0.273521727249	1	0.281	1.000
All between Age	30 vs. 59	0.859290321002	0.390669370018	1	0.397	1.000
All between Age	30 vs. 41	0.387335808242	0.698703355004	1	0.692	1.000
All between Age	30 vs. 22	-0.194670592148	0.845744740859	1	0.855	1.000
All between Age	30 vs. 49	0.587800112822	0.556981615784	1	0.588	1.000
All between Age	30 vs. 33	1.54634358206	0.122772956422	1	0.112	1.000
All between Age	30 vs. 47	0.361044986536	0.718245216035	1	0.747	1.000
All between Age	30 vs. 31	0.636765767489	0.524623501672	1	0.563	1.000
All between Age	30 vs. 45	0.223141028947	0.823532453183	1	0.835	1.000
All between Age	30 vs. 42	1.52583196342	0.127799038872	1	0.120	1.000
All between Age	30 vs. 43	1.06211247299	0.2887906279	1	0.301	1.000
All between Age	30 vs. 35	0.564816917645	0.572499122787	1	0.580	1.000
All between Age	30 vs. 29	0.205907088284	0.836962550011	1	0.846	1.000
All between Age	30 vs. 60	-1.74772062481	0.0812414477958	1	0.076	1.000
All between Age	30 vs. 61	-0.555716916434	0.578699581752	1	0.613	1.000
All between Age	30 vs. 36	0.0474009423447	0.962216155184	1	0.963	1.000
All between Age	30 vs. 72	-0.975951091416	0.329649143415	1	0.361	1.000
All between Age	30 vs. 34	0.751052250397	0.453038824595	1	0.451	1.000
All between Age	30 vs. 50	-0.441320023375	0.659207895232	1	0.686	1.000
All between Age	59 vs. 41	-0.392240126817	0.695079763278	1	0.700	1.000
All between Age	59 vs. 22	-0.64281148909	0.520697186098	1	0.570	1.000
All between Age	59 vs. 49	1.03536993267	0.301091939877	1	0.312	1.000
All between Age	59 vs. 33	0.0718296920941	0.942771634561	1	0.929	1.000
All between Age	59 vs. 47	-1.1206479105	0.263075099842	1	0.271	1.000
All between Age	59 vs. 31	-0.289868354411	0.772060001832	1	0.792	1.000
All between Age	59 vs. 45	-0.704502456766	0.481507603531	1	0.504	1.000
All between Age	59 vs. 42	0.548868224995	0.583386853135	1	0.595	1.000
All between Age	59 vs. 43	0.215988383245	0.829101411032	1	0.849	1.000
All between Age	59 vs. 35	0.560733059853	0.575278529737	1	0.624	1.000
All between Age	59 vs. 29	-0.238097268271	0.811921492515	1	0.836	1.000
All between Age	59 vs. 60	-0.733086887129	0.463914392773	1	0.506	1.000
All between Age	59 vs. 61	-0.000414510672598	0.999669465149	1	0.995	1.000
All between Age	59 vs. 36	0.246287701481	0.805579850605	1	0.803	1.000
All between Age	59 vs. 72	-0.504273003592	0.614333978401	1	0.661	1.000
All between Age	59 vs. 34	-0.55862636646	0.576713731476	1	0.579	1.000
All between Age	59 vs. 50	-1.15975158453	0.246808827738	1	0.237	1.000
All between Age	41 vs. 22	-0.871245082339	0.384118075815	1	0.427	1.000
All between Age	41 vs. 49	0.429247914905	0.667962918049	1	0.711	1.000
All between Age	41 vs. 33	0.16516830395	0.868890980046	1	0.864	1.000
All between Age	41 vs. 47	1.77232033488	0.0770628276791	1	0.068	1.000
All between Age	41 vs. 31	0.758619349325	0.448505791323	1	0.495	1.000
All between Age	41 vs. 45	0.673624027571	0.500918272265	1	0.480	1.000
All between Age	41 vs. 42	1.21293862426	0.225833428434	1	0.215	1.000
All between Age	41 vs. 43	0.609714209022	0.542380065395	1	0.549	1.000
All between Age	41 vs. 35	-0.552159152263	0.581133010545	1	0.619	1.000
All between Age	41 vs. 29	-0.254532953638	0.799208128712	1	0.801	1.000
All between Age	41 vs. 60	-2.04876993387	0.0411055734568	1	0.038	1.000
All between Age	41 vs. 61	0.432092746334	0.665895752857	1	0.713	1.000
All between Age	41 vs. 36	-0.322053191206	0.747572632287	1	0.791	1.000
All between Age	41 vs. 72	-1.78074046405	0.0756775592681	1	0.062	1.000
All between Age	41 vs. 34	1.33634634628	0.182157898056	1	0.168	1.000
All between Age	41 vs. 50	0.303552886555	0.761618863008	1	0.786	1.000
All between Age	22 vs. 49	-0.533237434609	0.594151278946	1	0.644	1.000
All between Age	22 vs. 33	0.186831151135	0.851883234695	1	0.840	1.000
All between Age	22 vs. 47	-1.77483964517	0.0766451609119	1	0.075	1.000
All between Age	22 vs. 31	-0.814826597424	0.415633359202	1	0.437	1.000
All between Age	22 vs. 45	-0.632625141354	0.52732028217	1	0.531	1.000
All between Age	22 vs. 42	-0.468247554787	0.639849895429	1	0.656	1.000
All between Age	22 vs. 43	-0.28597431916	0.775038450107	1	0.780	1.000
All between Age	22 vs. 35	0.026500332526	0.97887085487	1	0.963	1.000
All between Age	22 vs. 29	-0.537619081615	0.591124112858	1	0.614	1.000
All between Age	22 vs. 60	-1.94348851906	0.0526247984356	1	0.032	1.000
All between Age	22 vs. 61	-0.314691197844	0.753152399989	1	0.788	1.000
All between Age	22 vs. 36	-0.76032415063	0.447487450239	1	0.480	1.000
All between Age	22 vs. 72	-1.32496031173	0.185904697472	1	0.192	1.000
All between Age	22 vs. 34	-0.828277637423	0.407982580285	1	0.414	1.000
All between Age	22 vs. 50	-0.549242652247	0.583130828389	1	0.617	1.000
All between Age	49 vs. 33	0.578308029505	0.563366125666	1	0.600	1.000
All between Age	49 vs. 47	0.751770504278	0.452608148675	1	0.467	1.000
All between Age	49 vs. 31	-0.199182087094	0.842216700591	1	0.849	1.000
All between Age	49 vs. 45	0.494113222179	0.621482706524	1	0.615	1.000
All between Age	49 vs. 42	1.35777641078	0.175261926935	1	0.159	1.000
All between Age	49 vs. 43	1.24449321221	0.214010458886	1	0.201	1.000
All between Age	49 vs. 35	0.486587103696	0.626804773828	1	0.668	1.000
All between Age	49 vs. 29	-0.210258261502	0.833567829278	1	0.845	1.000
All between Age	49 vs. 60	-1.6307168509	0.10369970147	1	0.123	1.000
All between Age	49 vs. 61	0.157074029442	0.875261984792	1	0.885	1.000
All between Age	49 vs. 36	0.109511754566	0.912848902942	1	0.901	1.000
All between Age	49 vs. 72	-1.06682193687	0.286665089747	1	0.306	1.000
All between Age	49 vs. 34	0.543653509956	0.58696769019	1	0.591	1.000
All between Age	49 vs. 50	0.434665678529	0.664028351074	1	0.696	1.000
All between Age	33 vs. 47	0.398784203625	0.690253924014	1	0.704	1.000
All between Age	33 vs. 31	0.208979730041	0.834565379271	1	0.839	1.000
All between Age	33 vs. 45	1.52046525484	0.129141195597	1	0.122	1.000
All between Age	33 vs. 42	0.971842253483	0.331687055695	1	0.355	1.000
All between Age	33 vs. 43	1.62460113659	0.104995962032	1	0.093	1.000
All between Age	33 vs. 35	1.1417253614	0.254218702252	1	0.263	1.000
All between Age	33 vs. 29	0.716796617612	0.473897058374	1	0.486	1.000
All between Age	33 vs. 60	-0.903968059109	0.366530532828	1	0.384	1.000
All between Age	33 vs. 61	0.0180194785395	0.985631871154	1	0.975	1.000
All between Age	33 vs. 36	0.0178085718126	0.985800023191	1	0.979	1.000
All between Age	33 vs. 72	-1.13848679981	0.255566241943	1	0.250	1.000
All between Age	33 vs. 34	1.23982882149	0.215729336777	1	0.221	1.000
All between Age	33 vs. 50	-0.149400285839	0.881309498017	1	0.877	1.000
All between Age	47 vs. 31	1.16753530959	0.243653505235	1	0.244	1.000
All between Age	47 vs. 45	0.33854521408	0.735117221264	1	0.733	1.000
All between Age	47 vs. 42	2.27200626366	0.0235850846005	1	0.022	1.000
All between Age	47 vs. 43	1.99495345774	0.0466860683222	1	0.049	1.000
All between Age	47 vs. 35	-1.08052336272	0.280526311856	1	0.279	1.000
All between Age	47 vs. 29	-1.56193741755	0.11904701991	1	0.131	1.000
All between Age	47 vs. 60	-3.73471092283	0.000213735241681	1	0.001	1.000
All between Age	47 vs. 61	-0.690417092787	0.490311474727	1	0.507	1.000
All between Age	47 vs. 36	-0.597620324325	0.550413846384	1	0.564	1.000
All between Age	47 vs. 72	-3.41888042082	0.00068993388894	1	0.001	1.000
All between Age	47 vs. 34	2.6100604336	0.00937236581904	1	0.015	1.000
All between Age	47 vs. 50	0.765823670808	0.444209351638	1	0.464	1.000
All between Age	31 vs. 45	-0.109353425388	0.912974030387	1	0.917	1.000
All between Age	31 vs. 42	1.47634707821	0.140598303224	1	0.131	1.000
All between Age	31 vs. 43	0.847273800022	0.397323921065	1	0.424	1.000
All between Age	31 vs. 35	-0.373289792757	0.709121106559	1	0.727	1.000
All between Age	31 vs. 29	-0.149648110384	0.881113911688	1	0.880	1.000
All between Age	31 vs. 60	-1.81156684236	0.0707673056536	1	0.055	1.000
All between Age	31 vs. 61	0.0470524554296	0.962493785097	1	0.950	1.000
All between Age	31 vs. 36	-0.0303506522875	0.975801817276	1	0.969	1.000
All between Age	31 vs. 72	-1.48554648173	0.138149308774	1	0.138	1.000
All between Age	31 vs. 34	0.963944231898	0.335627239263	1	0.361	1.000
All between Age	31 vs. 50	-0.467063683679	0.640696519765	1	0.657	1.000
All between Age	45 vs. 42	1.74690123957	0.081373441019	1	0.087	1.000
All between Age	45 vs. 43	1.16750007637	0.243659995022	1	0.242	1.000
All between Age	45 vs. 35	0.292541051979	0.770016416063	1	0.771	1.000
All between Age	45 vs. 29	-0.65276264594	0.51426058368	1	0.515	1.000
All between Age	45 vs. 60	-3.07783156497	0.00222076817321	1	0.003	1.000
All between Age	45 vs. 61	0.417254662064	0.676703832899	1	0.664	1.000
All between Age	45 vs. 36	-0.618393338554	0.536648918518	1	0.535	1.000
All between Age	45 vs. 72	-2.88449480073	0.00412076027939	1	0.003	1.000
All between Age	45 vs. 34	1.47093038231	0.14204646722	1	0.134	1.000
All between Age	45 vs. 50	-0.587188877131	0.557390138932	1	0.574	1.000
All between Age	42 vs. 43	2.06387600197	0.0396388254536	1	0.034	1.000
All between Age	42 vs. 35	0.0575547048519	0.954130636622	1	0.964	1.000
All between Age	42 vs. 29	-0.0732941842651	0.941606664517	1	0.927	1.000
All between Age	42 vs. 60	-2.29762579278	0.0220727715074	1	0.015	1.000
All between Age	42 vs. 61	0.812471339951	0.416980404182	1	0.424	1.000
All between Age	42 vs. 36	0.489757805696	0.624560390809	1	0.638	1.000
All between Age	42 vs. 72	-1.61845576698	0.106313301788	1	0.126	1.000
All between Age	42 vs. 34	2.09241879193	0.036996512291	1	0.040	1.000
All between Age	42 vs. 50	0.410014419907	0.682003928247	1	0.720	1.000
All between Age	43 vs. 35	0.189256540297	0.849982961205	1	0.865	1.000
All between Age	43 vs. 29	-0.348615172599	0.727551682014	1	0.733	1.000
All between Age	43 vs. 60	-2.00906283361	0.0451683450132	1	0.041	1.000
All between Age	43 vs. 61	0.940009829762	0.347751533828	1	0.360	1.000
All between Age	43 vs. 36	0.124563102215	0.900928894045	1	0.893	1.000
